,Selection ID,Best Back Price,Best Back Size,Best Lay Price,Best Lay Size,Last Price Traded,Total Matched,Status,Removal Date,Adjustment Factor
3,39714419,9.2,14.92,22.0,5.88,,0.0,ACTIVE,,
4,39906035,15.5,6.01,110.0,9.65,,0.0,ACTIVE,,
5,35499919,17.0,6.53,160.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.56,14.5,9.8,,0.0,ACTIVE,,
7,37994222,15.5,8.63,130.0,5.52,,0.0,ACTIVE,,
0,42209247,1.63,7.36,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.09,22.0,14.79,,0.0,ACTIVE,,
2,38398733,6.2,19.07,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.92,22.0,5.88,,0.0,ACTIVE,,
4,39906035,15.5,6.01,110.0,9.65,,0.0,ACTIVE,,
5,35499919,17.0,6.53,160.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.56,14.5,9.8,,0.0,ACTIVE,,
7,37994222,15.5,8.63,130.0,5.52,,0.0,ACTIVE,,
0,42209247,1.63,7.36,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.09,22.0,14.79,,0.0,ACTIVE,,
2,38398733,6.2,19.07,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.92,22.0,5.88,,0.0,ACTIVE,,
4,39906035,15.5,6.01,110.0,9.65,,0.0,ACTIVE,,
5,35499919,17.0,6.53,160.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.56,14.5,9.8,,0.0,ACTIVE,,
7,37994222,15.5,8.63,130.0,5.52,,0.0,ACTIVE,,
0,42209247,1.63,7.36,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.09,22.0,14.79,,0.0,ACTIVE,,
2,38398733,6.2,19.07,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.92,22.0,5.88,,0.0,ACTIVE,,
4,39906035,15.5,6.01,110.0,9.65,,0.0,ACTIVE,,
5,35499919,17.0,6.53,160.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.56,14.5,9.8,,0.0,ACTIVE,,
7,37994222,15.5,8.63,130.0,5.52,,0.0,ACTIVE,,
0,42209247,1.63,7.36,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.09,22.0,14.79,,0.0,ACTIVE,,
2,38398733,6.2,19.07,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.92,22.0,5.88,,0.0,ACTIVE,,
4,39906035,15.5,6.01,110.0,9.65,,0.0,ACTIVE,,
5,35499919,17.0,6.53,160.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.56,14.5,9.8,,0.0,ACTIVE,,
7,37994222,15.5,8.63,130.0,5.52,,0.0,ACTIVE,,
0,42209247,1.63,7.36,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.09,22.0,14.79,,0.0,ACTIVE,,
2,38398733,6.2,19.07,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.92,22.0,5.88,,0.0,ACTIVE,,
4,39906035,15.5,5.17,110.0,9.65,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.56,14.5,9.8,,0.0,ACTIVE,,
7,37994222,15.5,8.63,130.0,5.52,,0.0,ACTIVE,,
0,42209247,1.63,7.36,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.09,22.0,14.79,,0.0,ACTIVE,,
2,38398733,6.2,19.07,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.92,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.97,110.0,9.65,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.56,14.5,9.8,,0.0,ACTIVE,,
7,37994222,16.0,7.02,130.0,5.66,,0.0,ACTIVE,,
0,42209247,1.63,7.36,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.09,22.0,14.79,,0.0,ACTIVE,,
2,38398733,6.2,19.07,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.92,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.97,110.0,9.65,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.56,14.5,9.8,,0.0,ACTIVE,,
7,37994222,16.0,7.02,130.0,5.66,,0.0,ACTIVE,,
0,42209247,1.63,7.36,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.09,22.0,14.79,,0.0,ACTIVE,,
2,38398733,6.2,19.07,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.92,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.97,110.0,9.65,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.56,14.5,9.8,,0.0,ACTIVE,,
7,37994222,16.0,7.02,120.0,10.66,,0.0,ACTIVE,,
0,42209247,1.63,7.36,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.09,22.0,14.79,,0.0,ACTIVE,,
2,38398733,6.2,19.07,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.92,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.97,110.0,9.65,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.56,14.5,18.8,,0.0,ACTIVE,,
7,37994222,16.0,7.02,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.63,7.36,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.09,22.0,14.79,,0.0,ACTIVE,,
2,38398733,6.2,19.07,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.92,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.97,110.0,9.65,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.56,14.5,18.8,,0.0,ACTIVE,,
7,37994222,16.0,7.02,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.63,7.36,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.09,22.0,14.79,,0.0,ACTIVE,,
2,38398733,6.2,19.07,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.92,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.15,110.0,9.65,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.56,14.5,18.8,,0.0,ACTIVE,,
7,37994222,16.0,7.02,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.63,7.36,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.09,22.0,12.46,,0.0,ACTIVE,,
2,38398733,6.2,19.07,14.5,9.68,,0.0,ACTIVE,,
3,39714419,9.2,14.92,22.0,13.02,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.65,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.56,14.0,15.79,,0.0,ACTIVE,,
7,37994222,16.0,7.02,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.63,7.36,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,12.41,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.91,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.65,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,22.58,,0.0,ACTIVE,,
7,37994222,16.0,7.02,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.63,7.36,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,12.41,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.88,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.65,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,22.58,,0.0,ACTIVE,,
7,37994222,16.0,7.02,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.63,7.36,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,20.0,7.5,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.88,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,130.0,10.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,16.0,7.02,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,20.89,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,20.0,7.5,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.88,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,130.0,10.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,16.0,7.02,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,20.89,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,14.45,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.88,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,160.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,16.0,7.02,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,20.89,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,14.45,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.88,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,160.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,16.0,7.02,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,20.89,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,14.5,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.88,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,160.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,16.0,7.02,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,20.89,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,14.5,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,13.42,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,160.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,16.0,6.15,160.0,9.63,,0.0,ACTIVE,,
0,42209247,1.71,20.89,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,14.5,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,13.42,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,160.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,16.0,6.15,160.0,9.63,,0.0,ACTIVE,,
0,42209247,1.71,20.89,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,14.5,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.85,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,160.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,15.5,5.17,110.0,9.63,,0.0,ACTIVE,,
0,42209247,1.71,20.89,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,14.5,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.85,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,160.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,15.5,5.17,110.0,9.63,,0.0,ACTIVE,,
0,42209247,1.71,20.89,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,14.5,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.85,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,160.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,15.5,5.17,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,20.89,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,14.5,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.85,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,160.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,15.5,5.17,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,20.89,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,14.85,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.68,,0.0,ACTIVE,,
3,39714419,9.2,14.85,22.0,5.97,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,160.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,15.5,5.17,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,20.89,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,14.79,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.85,22.0,11.1,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,160.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.72,,0.0,ACTIVE,,
7,37994222,15.5,5.17,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,20.89,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,14.79,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.85,22.0,11.1,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,160.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.72,,0.0,ACTIVE,,
7,37994222,15.5,5.17,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,20.89,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,14.79,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.85,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,160.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.72,,0.0,ACTIVE,,
7,37994222,15.5,5.17,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,20.89,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,14.79,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.85,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,160.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.72,,0.0,ACTIVE,,
7,37994222,15.5,5.17,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,20.89,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,14.79,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,13.42,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.72,,0.0,ACTIVE,,
7,37994222,15.5,5.17,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,20.89,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,20.0,5.31,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.78,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,15.5,5.17,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,20.89,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,20.0,5.31,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.78,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,16.0,6.15,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,20.89,1.82,17.27,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,12.25,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.78,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,16.0,6.15,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,21.62,1.82,17.97,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,12.3,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.78,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,16.0,6.15,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,21.62,1.82,17.97,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,12.3,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.78,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,16.0,6.15,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,21.62,1.82,17.97,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,12.3,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.78,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,16.0,6.15,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,21.62,1.82,17.97,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,12.3,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.78,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,16.0,6.15,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,21.62,1.82,17.97,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,12.3,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.78,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,16.0,6.15,110.0,9.63,,0.0,ACTIVE,,
0,42209247,1.71,21.62,1.82,17.97,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,12.3,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.78,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,16.0,6.15,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,21.62,1.82,17.97,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,12.3,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.78,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,16.0,6.15,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,21.62,1.82,17.97,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,12.3,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.78,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,16.0,6.15,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,21.62,1.82,17.97,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,22.0,12.3,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.58,,0.0,ACTIVE,,
3,39714419,9.2,14.78,22.0,5.88,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,16.0,6.15,160.0,9.63,,0.0,ACTIVE,,
0,42209247,1.71,21.62,1.82,17.97,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,19.5,7.29,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.68,,0.0,ACTIVE,,
3,39714419,9.2,14.78,22.0,5.97,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,19.1,,0.0,ACTIVE,,
7,37994222,14.5,6.17,160.0,9.63,,0.0,ACTIVE,,
0,42209247,1.71,21.62,1.82,17.97,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,21.0,7.61,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.68,,0.0,ACTIVE,,
3,39714419,9.2,14.78,22.0,11.19,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,14.5,6.17,160.0,9.63,,0.0,ACTIVE,,
0,42209247,1.71,21.62,1.82,17.97,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,21.0,7.61,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.68,,0.0,ACTIVE,,
3,39714419,9.2,14.78,22.0,5.97,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,140.0,5.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,15.5,5.17,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,21.62,1.82,17.97,1.68,52.37,ACTIVE,,
1,36830955,9.2,14.08,21.0,7.61,,0.0,ACTIVE,,
2,38398733,6.2,19.06,14.5,9.68,,0.0,ACTIVE,,
3,39714419,9.2,14.78,22.0,5.97,,0.0,ACTIVE,,
4,39906035,16.0,6.95,110.0,9.49,,0.0,ACTIVE,,
5,35499919,17.0,6.53,130.0,10.05,,0.0,ACTIVE,,
6,42236681,6.2,21.55,14.5,18.84,,0.0,ACTIVE,,
7,37994222,15.5,5.17,120.0,5.66,,0.0,ACTIVE,,
0,42209247,1.71,21.62,1.82,17.97,1.68,52.37,ACTIVE,,
